"56","13.941036035069528","20200306042921"
"36","22.78593521007948","19890920105704"
"46","2.205607544188402","20060319121558"
"51","19.857276527332267","19710609044924"
"60","31.197491819485364","19870310034905"
"50","20.708499210798227","20240213071625"
"17","0.6724023355330483","19900629082101"
"59","13.027145458619565","20001205071302"
"44","9.66604766389067","19780109063311"
"33","12.49221423620934","19941121113756"
"22","15.24392443274831","19920830123933"
"63","25.24551248466557","20090427114026"
"41","18.9659246150725","19850702040000"
"51","21.079489455790398","20220518080906"
"45","19.436880749695778","19871004062552"
"56","20.7393281948856","20151226113115"
"20","23.517858816170328","20040523072157"
"8","17.5440820384984","19730807113000"
"0","9.848649060265576","20180420051905"
"39","7.7580193851126795","19780708042025"
"47","18.229255111445724","20181108074210"
"5","31.117927617312798","20151130075255"
"13","25.57773092945672","20240630121646"
"46","30.372613919906502","19750929095741"
"5","24.773745458872007","20201213082018"
"50","32.31765606353042","19841211115357"
"8","6.539824294795458","19950422115525"
"20","4.145151813458601","19960624022309"
"16","32.64344540696089","19720222045721"
"1","32.189965163319776","20230528092600"
"9","0.01795417011474898","19891109125825"
"63","31.177227866161815","19951005092242"
"19","4.499996062481391","20190402015106"
"50","32.61259069406013","20240502023923"
"41","19.498856720857113","19790221071554"
"31","15.490794080409646","20070830091623"
"20","17.314806718474454","19860710044407"
"13","27.40705828482027","19781113124339"
"57","1.371046453021244","20110608055016"
"5","5.450278012406525","20021121013517"
"50","3.212523870638165","20160125020736"
"13","7.28281558272787","20031230083720"
"23","21.493127890586553","19860515055747"
"57","17.20860892854066","20150208050951"
"56","25.110540463082735","19991215050231"
"55","9.89719702879004","19850916113909"
"51","6.912778334668322","20061226083624"
"52","1.0475905657158924","19720706022043"
"36","28.68039131229755","19781108104104"
"9","20.90540740314796","20161024025229"
"57","27.63418680114126","19910625023846"
"38","21.722559502576146","20050524031034"
"55","12.296223447447664","19790111075000"
"11","17.627952253700087","20120103104919"
"49","30.129574727994672","19861015060809"
"8","15.640283526623532","19810418104846"
"28","19.63655991217235","20120125043510"
"21","0.9844415911164434","20000311011834"
"49","19.181862150253934","19840519072600"
"28","27.166224953888488","20070324033424"
"41","19.07657953587067","19840805070346"
"11","21.75231239443856","20200823065615"
"36","27.371706164862616","20050131092747"
"47","26.73170411971321","19720725043931"
"11","1.7607677190803712","20080907083113"
"57","6.892739514042072","20200730032639"
"35","19.402473159166338","19831115041040"
"27","9.49301944265661","20220730010057"
"53","0.044542680422618997","19970709104652"
"19","32.04496903539186","20010923103607"
"11","20.13855679157925","19921126033912"
"38","0.27365787626390803","19700228122236"
"3","29.306259338371405","20200325054633"
"32","30.991727623382772","19921029022609"
"33","24.441527601594025","19710416040420"
"36","22.728305532027125","20230212111927"
"15","7.878639584864025","19940831103401"
"34","16.62464233150452","19930616102412"
"13","31.178487862861655","19930315070505"
"41","0.32529218799942694","20050430025455"
"12","19.155201191733887","19720214101447"
"41","30.13817989603436","19720701105727"
"51","28.27963679480586","19970216121518"
"16","32.71450814584541","19980603061230"
"29","25.86988131940277","20081025020852"
"23","33.81720343490391","19710414110605"
"30","11.897344487173639","20130224074818"
"54","27.58378425872827","19700102010710"
"28","8.906931533531907","20050209113423"
"6","8.086412303915827","19721107075655"
"48","32.105065612174386","20120421030224"
"25","3.601697423593209","20010212030046"
"61","31.006829229353457","19750317013210"
"62","1.7048049978401991","19940131065157"
"51","0.5374380193458067","19861219082607"
"40","0.7829509768052001","20080807122107"
"30","26.828784655356284","19870310022747"
"18","31.12556945886439","19770109075609"
"43","24.85722555582517","19790604101310"
"7","8.518736728544265","19821226061133"
"31","19.40123046722901","20051118053430"
"8","20.62787969702119","20190918071136"
"23","15.212834028498193","19710815102135"
"44","16.904146973246792","19840130053024"
"41","24.131078571173138","19990311072124"
"30","10.653933679085691","20040924015546"
"33","8.272542397264347","20080223061243"
"13","21.323937244551118","19990911073108"
"63","29.796547141402684","19870103061326"
"59","25.659827385018076","19710201103919"
"9","33.16708319707582","19960512024135"
"54","33.873311031685","19771226114906"
"9","24.06591939874328","19801230052536"
"17","12.285742973998603","19960623023158"
"10","6.497571864218155","19970725073254"
"26","20.079315345998328","20000831023635"
"57","13.767937331058942","19921120032138"
"22","4.858364488475975","19870918115634"
"19","2.5560225743646354","19901102073919"
"36","17.928761120227","20020906045318"
"36","12.79382613301506","19840109110731"
"50","6.510814850934878","20070124122207"
"62","32.22384503350966","19870310051514"
"6","14.918867734460106","19740401025927"
"48","17.994703141742818","19990415053155"
"45","9.91296207775387","19860426082943"
"60","30.65107300647386","20100412045651"
"40","17.13633348789652","19771212071032"
"10","23.812767519141453","20140610071650"
"3","10.883328543611134","20031204012025"
"40","3.344845514004464","20111125025227"
"42","33.288945265249836","20220313060432"
"56","9.664917779260376","19770507032731"
"23","23.654453578701904","19771212010302"
"62","12.607469330972338","20000108034402"
"47","22.601694298820867","19921012101708"
"43","26.0010235827738","20050424125253"
"10","33.203410382392704","20090723115714"
"48","1.337663987030699","19750108063227"
"42","29.12763429041691","20060226052412"
"40","25.656930369879436","19780306043542"
"38","3.7708547357693742","20170928032935"
"56","32.84713573375573","20050501114437"
"23","4.784157587381579","20061209072938"
"62","9.98838865278164","19740724053841"
"37","24.17374355185546","20210207071204"
"11","4.930278200522166","20120516044957"
"58","4.420194425537521","20170816013209"
"33","14.63362903133299","19961113034359"
"2","23.982582518311006","19970402092204"
"10","11.667442307457824","19860504061510"
"46","8.952080226993694","19750806124607"
"51","33.63955418087907","19990621102503"
"14","1.5631947070317338","19781018060257"
"11","10.130037316549961","20181123065645"
"1","11.718965243951828","20210731044504"
"39","18.58282693940995","20230804014506"
"31","12.870719181685551","19971212031355"
"8","27.904858669452036","20060620042152"
"46","26.23688615253699","20190319113947"
"6","34.90910256402991","19820225043419"
"32","0.9905535327303444","20131122011738"
"0","30.35985795480217","19930406074519"
"7","34.64875872476072","20071020081348"
"33","26.64083574164188","19871218043807"
"28","1.5236289556599636","20130503083258"
"29","9.356528330024767","19810925091625"
"1","14.941036334197175","19990616042638"
"63","19.209379345761857","20190221112510"
"53","11.053728011194076","20100414044143"
"38","3.2757537472464153","20090730072625"
"61","5.132643139326109","20170705054413"
"33","4.246248930633284","19761117125205"
"45","29.170175022758826","20051105035628"
"56","1.193078630948048","20061031020657"
"6","5.734731823653632","20200916044321"
"16","13.720595827050074","20020131024736"
"37","22.673344873009377","20021109030755"
"49","13.822752149907185","20140111101058"
"24","26.068120788743986","19761113011654"
"19","19.787189308075043","20190622061138"
"37","11.001954543712417","20130510014552"
"54","23.782493959639233","19770928125444"
"54","14.136890205565155","19800810050204"
"3","12.766846734693102","20050306115322"
"33","9.1944743022487","19790511084346"
"5","6.225874390493376","19880213043406"
"49","16.460077009766618","19970716111147"
"0","18.927692349138443","20111118020039"
"10","24.45240808006517","19790117054410"
"47","15.187655264540648","19940608101931"
"32","29.21792665720191","19910802114027"
"14","6.482319648992108","20031027082146"
"30","34.99626917911685","19760502084410"
"57","25.908759599754454","19881107121742"
"46","17.574507679610296","20030322064629"
"9","33.72767009493869","19830125041931"
"13","24.29734182135839","19811216123004"
"53","25.099174657847048","20151103054511"
"34","3.785116757691931","19890508040237"
"35","34.49880299989245","20120810115848"
"1","16.096612606984216","19980511070041"
"5","5.78467838905748","19741231034532"
"1","13.515869610799248","19741206060011"
"28","14.505795029415308","19811006102710"
"28","28.069304641390104","20190604020100"
"23","16.12041966144075","20030202101607"
"16","8.415793118661242","19921107060127"
"51","2.2986926355049024","19840904113811"
"55","6.507413616433494","20180813115659"
"0","29.973056415022473","20020417110739"
"61","7.751052259199904","19760626063323"
"8","22.135909011188332","19780510113211"
"26","6.437490449927989","19910402073013"
"51","30.13316967565559","19851104061259"
"43","24.58940119495423","20190120083211"
"55","0.19702665052016177","19830111040659"
"56","8.896006365396328","20020819024404"
"55","31.759289915982546","20090316072809"
"38","13.504302384962841","20150515103629"
"11","22.11498802829417","20240331105900"
"4","33.3952143352525","19990512065516"
"37","16.940069569368074","19950206075048"
"10","5.8363934094394825","19890826074805"
"19","13.641658937601894","19930410013045"
"23","32.43915687530716","20200818024214"
"56","26.536535354349905","20230821123603"
"51","5.63007296312935","19721226063226"
"18","34.29442326940125","19900119065425"
"29","28.318721669802308","19900316124414"
"54","4.504138003188972","19841025084058"
"18","15.27022362871924","19800717012831"
"62","33.65253517555776","19710102122714"
"63","4.618484220079637","19771102054638"
"11","19.54528998134363","19840909020844"
"41","29.534632899375932","20161231081037"
"7","33.62632722648713","19770815113842"
"11","11.21401220009431","19810310085043"
"44","19.88579669336792","19880411081336"
"3","8.098156465431458","20230821051201"
"27","2.7591111475825736","20150916031121"
"10","17.099665854562755","19900926063412"
"56","12.460003074656532","19820509012857"
"14","8.962369139088365","19970319113907"
"2","17.64280180282163","19841005023045"
"11","33.75254466627559","19801221083041"
"6","7.414455383447386","19990103123119"
"35","8.717381190710771","20040513114115"
"63","29.739271166607107","19711125104408"
"38","13.762590225684232","19760123021725"
"52","22.261574386649905","19710927120718"
"0","33.98911631731438","19700321032018"
"27","30.65853859459264","20000226094607"
"31","2.0120936236682665","19920415040705"
"62","30.72443118832384","20140905111452"
"53","8.794892525963872","19911223035208"
"55","10.81373281613383","19711211080327"
"58","11.405687240609852","20030119111057"
"43","30.380524848752103","20120329110827"
"45","3.372437056467274","19961011111851"
"48","7.865868125085351","20141106020407"
"58","7.18575483196762","20040907103951"
"21","8.034031117893871","19810422085445"
"46","30.30284691289024","19780604072245"
"27","15.706716640977637","19830911052701"
"4","0.6349579824983803","20030330081211"
"32","19.79775319720166","20050927091456"
"39","1.4976495568269805","20090831072702"
"51","4.576302887200169","20000420101815"
"1","22.899976638210287","20080522084333"
"21","0.45187345134693635","19930902084008"
"29","10.835600086852581","19950701084248"
"28","29.14677126216582","20141206090802"
"29","15.966791941415927","19751101080009"
"32","32.64819758259296","20110916070646"
"63","14.528529035633841","20130517033830"
"15","11.85385011223841","19711118020133"
"43","2.1917064018164556","20190214115043"
"27","1.1560631818919487","20211007023104"
"38","12.67037259970378","19980621102112"
"6","31.95096872805627","20000404051940"
"36","30.223461763981714","19700526035615"
"12","15.887369500710344","19751111072701"
"61","33.02296038913027","20110105083313"
"35","29.682823913039545","19950408063518"
"11","23.635163239580862","20070726050748"
"57","29.009611615802097","19860927061623"
"30","21.950470703223914","20180601102159"
"57","0.8112838128417782","20041126124025"
"38","28.88122837883569","20220613035618"
"28","27.75162948722857","19770914103524"
"21","9.206442289259273","20020323030318"
"24","17.616596226320304","20070309125742"
"9","24.580418234826837","19701115095320"
"63","8.549501953752426","19780802110448"
"29","15.068251915123176","19981224063911"
"42","12.283787586092554","20180803071426"
"18","20.143314006218382","20110306081008"
"37","3.07021117855028","19710212020317"
"8","11.310225265901307","20241219085222"
"44","5.563694931688028","19950601122509"
"5","29.968907878159875","20120519061341"
"43","19.317084685109247","19810731125253"
"6","20.804499845840297","20120324031217"
"46","34.26938666004924","20010604121338"
"32","6.1535423377943035","19720509041334"
"36","5.970411670893403","19851025054117"
"32","9.87594818934795","20070713013905"
"8","13.983854882380635","19961223121603"
"37","17.725174776378374","19790524121821"
"10","16.18401489623986","19720310094249"
"10","29.041627701773262","20211127125453"
"33","12.469173964033534","19770705012026"
"62","29.94124684366578","19830311094529"
"33","14.157009364940517","20110509110259"
"34","31.705045690549028","19810114055433"
"35","23.289104977846865","19920101022540"
"18","26.289562261290396","19820930041911"
"56","8.67069309809424","20021228010348"
"54","19.91010692964893","19710310065722"
"32","9.89803304224204","19850821120151"
"4","6.394117028881957","20140906092043"
"45","24.742860267056404","20081230083502"
"53","26.188784277904585","20060603090424"
"47","16.67366508362092","20040803081933"
"56","31.453275499092054","20000703084813"
"23","11.253234228961393","20091015101120"
"17","26.050777226185048","19951012082051"
"36","24.54698805785169","19850508103857"
"58","33.792945233775995","19950911083547"
"36","32.559795495033285","20150815020656"
"15","26.0936708341377","20080712120722"
"34","8.931414527608647","20201006045143"
"8","13.285141746582534","19711217081627"
"21","33.310222140204154","19730102025009"
"18","10.28017558676734","19711205015606"
