"28","14.011123377380065","20080427094700"
"58","1.3664555946352257","20110516011249"
"43","29.08889824021557","19851211103303"
"10","30.209176288187574","20140904010539"
"32","20.278653043748186","19770516095150"
"16","4.574775010596423","20000326024206"
"26","23.19603103882406","20000813030146"
"12","21.505774868162906","19991112030024"
"34","25.114060792600643","19920215093531"
"27","19.394880067142534","20240921120943"
"29","2.743962383377289","19860214074821"
"57","5.436747310183166","19700219102242"
"40","9.087471924943312","20090726014913"
"47","26.358992379066276","19941219110846"
"27","5.241981777590569","19800910061406"
"16","14.667818862997198","20141026023802"
"7","22.63433374488503","19870905091024"
"11","30.322346646482213","20140329015309"
"27","11.658279099473207","19890927060115"
"36","27.982288464475015","20040214032821"
"5","34.00710370331671","20060525122339"
"36","2.67878932511644","20080924014813"
"15","24.040402742947233","19900904055054"
"15","7.274474639877276","20071214034413"
"37","15.788055367284688","20070111082856"
"20","27.48614800133397","20220607063913"
"58","1.1093616909475585","19740328010333"
"30","10.93250535226439","19821216052259"
"60","1.2138553778371663","19981120030856"
"38","11.249093926258396","19700311031825"
"33","29.21784645744896","19951227074201"
"38","15.12497316316545","19810403075206"
"41","15.563454959845558","20140531093854"
"25","32.51833718341397","20120705091459"
"34","13.017596326502872","20060603051203"
"37","17.557810318966954","20160515120409"
"55","19.45243509091395","19890831090827"
"12","20.593938279724984","19730128105713"
"49","12.12603082203593","19730312121345"
"29","34.91983031045792","19880320080430"
"49","0.6596580276675768","19700619081804"
"9","6.173344779579616","20240210040114"
"62","17.81380720204805","19740723014957"
"7","34.545178507925215","19890807033806"
"30","8.514833330462503","19901227035514"
"59","27.358192030460632","19800428083823"
"4","1.2519467614241702","20040324031924"
"62","6.611803935111997","20010518022910"
"29","16.90505790926515","19960111010512"
"48","30.265172721973848","19991213045809"
"38","3.111792353609718","20190522064943"
"20","17.80576786724328","19970802040255"
"17","21.949598916545654","19800712020708"
"0","33.203356306894214","20050502061649"
"30","14.958529593171704","19750801010955"
"42","5.416339952778017","20041103093820"
"37","1.7582145713600472","19800507114532"
"12","24.751796068942156","19911004111832"
"12","17.0277914875023","19740907023421"
"37","22.90640149001274","19721226072009"
"15","10.670372234849111","19860806091308"
"59","19.756230543483234","20000811125926"
"8","18.93642465229552","20050211110531"
"26","24.512549935456885","19850602063150"
"41","23.790107755324954","20070213073222"
"24","5.562007805383149","19820811064023"
"5","15.917537607622416","19911108105412"
"41","11.270701591741487","20030719120322"
"24","15.63154985814783","19780124011037"
"52","16.40245532432975","20170923102730"
"46","30.254194772146302","19820919043248"
"7","30.203065638675056","20041020085409"
"59","20.498743176678442","20150814042027"
"0","28.598834676756663","20060610042805"
"0","7.13651258562213","19710908085548"
"32","9.423584213646256","19880203014902"
"12","21.894223074354986","20180328082034"
"48","32.82145364343436","20060425115407"
"13","25.807426584766283","19791128111933"
"24","11.569657860787418","19981124030110"
"25","1.4154721973207562","19871221062223"
"54","13.47373517344948","19940519064025"
"16","7.170250189135027","20050408125312"
"11","16.712004722144307","19890318014851"
"21","3.21708086350656","20000605122714"
"32","26.045025062350717","20080722014224"
"0","0.28651289982011496","19970316050346"
"16","6.46132871835592","20090406122359"
"40","22.227072911160892","19870403025057"
"47","26.927195971370587","20010324062009"
"48","9.128966211387134","20240903020641"
"28","27.125280616432704","20140504040721"
"3","30.7747053095903","20011211091004"
"55","0.48884535227672554","19790601082608"
"16","32.508473890626355","20061012071357"
"48","24.982620017724255","19700406123816"
"3","14.55851100528345","19891203111547"
"1","0.5739243791354914","19940225091735"
"55","21.1545276789239","20121201101400"
"5","8.059985545065352","20051104033950"
"30","21.729746246261254","19961026124322"
"34","8.854358085610938","20160715041839"
"6","29.090030980368354","19960921033027"
"11","5.51221770146907","20040514115748"
"7","10.138457432048162","20191115125150"
"29","0.5747298502728687","19940625031547"
